time,price,position,maker_value,filler_value,filler_fee_value
1708241245.1338575,109.3149,24.9,1530.61,115.93,86.93
1708242298.719949,109.3610,28.3,1529.29,116.62,86.41
1708243357.7971437,109.5390,12.2,1537.80,117.06,86.03
1708244377.3288858,109.1583,12.7,1533.36,117.64,85.17
1708245356.6278684,109.3751,6.3,1536.78,117.89,84.88
1708246393.8266928,109.3644,5.4,1537.16,118.48,84.37
1708247549.6448815,110.1048,5.7,1541.52,118.95,84.58
1708248617.3737245,110.2799,-4.7,1544.68,119.14,84.48
1708249669.1461122,110.7723,-8.5,1543.20,119.29,84.61
1708250724.4321826,111.9576,-0.4,1544.07,119.77,85.13
1708251667.3866572,112.8130,3.0,1545.96,120.07,85.39
1708252731.0661638,112.1794,4.0,1542.87,120.37,84.35
1708253746.1053355,111.4935,4.3,1540.43,120.48,83.64
1708254766.792572,111.2220,1.6,1540.65,120.66,83.14
1708255779.3436449,111.5358,15.7,1543.80,121.82,82.99
1708256753.9861908,112.1849,-5.2,1543.65,122.42,83.13
1708257839.2187018,111.6305,-9.4,1546.51,122.80,82.38
1708258883.0825076,112.1138,-15.6,1541.24,123.08,82.25
1708259883.4521198,110.9809,-17.9,1560.71,123.16,80.97
1708260920.8053186,111.0353,-2.9,1556.54,123.38,80.70
1708261944.968279,111.2002,3.7,1557.09,123.57,80.46
1708262981.5937285,111.3197,1.8,1558.84,123.91,80.07
1708263995.2545633,111.2360,-2.7,1559.55,124.09,79.50
1708264971.7855368,111.5644,-1.3,1560.57,124.48,79.28
1708265879.0710278,111.8793,1.5,1561.38,124.72,78.90
1708266874.7959142,111.8381,5.0,1561.48,125.26,78.41
1708267898.5002704,112.3511,6.0,1564.46,125.43,78.43
1708268933.723068,112.2877,8.2,1564.18,125.68,78.17
1708270029.7765846,112.2715,2.5,1565.19,125.95,77.76
1708271157.5593302,112.2129,-0.1,1565.54,126.15,77.27
1708272225.144185,112.2903,-2.5,1565.70,126.29,76.87
1708273213.7543063,111.9652,2.7,1567.67,126.59,76.21
1708274166.8243747,112.2326,-2.1,1567.54,126.92,76.03
1708275073.3172789,112.9108,-3.4,1567.54,127.13,76.25
1708275978.9969907,113.4482,-0.9,1566.70,127.30,76.33
1708276512.2434037,113.6209,-0.9,1566.56,127.31,76.38
1708276532.3237016,113.6319,-0.9,1566.58,127.31,76.37
1708276562.5443904,113.6286,-0.9,1566.39,127.31,76.37
1708276653.1525726,113.3397,-0.9,1566.62,127.37,76.16
1708276804.1068554,113.5587,-0.9,1566.71,127.37,76.29
1708277106.457546,113.7096,-0.5,1566.44,127.40,76.32
1708277408.0860558,114.2783,-1.1,1566.40,127.47,76.68
1708278316.1820772,113.9490,-2.9,1567.98,127.50,76.30
1708279223.4397535,113.4512,-6.8,1571.18,127.65,75.72
1708280267.4208207,113.1945,-8.4,1574.61,127.81,75.20
1708281252.3924878,113.3080,-4.7,1572.98,127.98,75.01
1708282238.7751274,113.6967,4.5,1573.94,128.29,75.08
1708283146.1845958,113.4243,3.4,1572.98,128.36,74.63
1708284053.5354738,112.8019,3.9,1571.16,128.51,73.96
1708284959.0828927,113.5476,8.9,1577.59,129.22,74.25
1708285866.2047334,113.0039,9.0,1572.76,129.38,73.70
1708286833.2815092,113.0968,15.1,1574.87,129.79,73.40
1708287779.3169594,112.3265,14.8,1562.32,129.96,72.57
1708288759.3542717,112.3852,2.3,1566.28,130.07,72.30
1708289786.3799083,112.6365,1.7,1567.24,130.26,72.16
1708290693.5271628,112.8454,3.6,1567.50,130.33,72.09
1708291600.7524185,112.9006,3.7,1567.77,130.34,71.95
1708292504.7365613,113.4937,9.2,1570.91,130.61,72.08
1708293446.7452395,113.0927,4.8,1568.44,130.83,71.61
1708294353.239352,113.5459,7.5,1572.24,131.11,71.69
1708295356.4200068,113.5752,5.3,1572.58,131.31,71.51
1708296262.9991236,112.5670,4.7,1568.43,131.37,70.75
1708297169.475337,112.8617,-2.1,1572.63,131.65,70.75
1708298076.779906,113.0528,5.4,1572.83,131.81,70.66
1708299133.7735617,112.5207,5.1,1570.67,131.94,70.09
1708300138.6681206,112.2303,3.3,1569.14,132.11,69.72
1708301045.214183,112.2017,-3.0,1571.00,132.20,69.47
1708302133.0324628,112.5743,0.1,1569.32,132.42,69.41
1708303040.6322958,112.9423,0.7,1569.36,132.69,69.49
1708303948.9137893,112.3792,-1.1,1570.07,133.19,68.88
1708304854.3932407,112.1050,2.7,1570.94,133.87,68.35
1708305760.5438848,111.9654,4.7,1570.18,134.23,67.89
1708306667.6158955,111.8607,6.9,1569.65,134.35,67.56
1708307571.9612367,112.0999,11.7,1571.43,135.09,67.10
1708308478.0374649,112.4824,2.0,1574.35,135.37,66.90
1708309385.0403476,112.4972,5.1,1575.48,135.96,66.54
1708310291.6020093,111.6363,6.8,1569.55,136.29,65.74
1708311196.8786376,112.1490,9.3,1574.50,137.02,65.59
1708312103.5101953,112.1643,6.3,1575.04,137.38,65.20
1708313008.8510075,111.8986,7.3,1573.72,137.81,64.54
1708313915.2423058,111.3870,8.3,1570.08,137.92,63.93
1708314820.1506422,111.6099,7.6,1572.11,138.08,63.78
1708315725.812791,111.5410,-1.6,1574.03,138.32,63.40
1708316535.0078142,111.8976,0.2,1574.07,138.54,63.28
1708316555.162612,111.9954,0.2,1574.09,138.54,63.34
1708316585.1545815,111.9755,0.2,1573.98,138.54,63.32
1708316675.9406862,112.0339,0.2,1574.07,138.62,63.32
1708316826.4715059,112.1107,0.3,1574.20,138.65,63.33
1708317129.5813773,112.1140,2.0,1574.14,138.72,63.22
1708317431.3284483,112.1205,3.8,1573.81,138.75,63.14
1708318337.5971797,112.0129,0.7,1575.50,139.29,62.59
1708319243.4688447,111.4590,-3.0,1577.48,139.62,61.85
1708320151.300048,111.6269,1.7,1578.02,139.85,61.46
1708321058.3506355,111.3190,2.2,1577.61,140.10,60.94
1708321962.0459182,111.5692,3.4,1578.59,140.65,60.73
1708322867.2793062,112.1949,12.8,1583.48,141.21,60.82
1708323774.0151477,112.6558,17.2,1590.62,141.61,60.85
1708324676.570372,112.7136,17.4,1590.99,141.83,60.59
1708325581.3732364,112.5469,14.4,1590.56,142.04,60.21
1708326486.781786,112.5395,14.8,1592.96,142.56,59.62
1708327392.1644037,113.1753,20.4,1600.73,142.96,59.40
1708328296.479285,113.3735,19.1,1606.36,143.17,59.15
1708329200.4908624,113.7687,6.7,1613.06,143.43,58.85
1708330106.4872718,113.1589,1.8,1617.76,143.87,58.20
1708331071.3129263,112.8202,16.3,1613.40,145.03,57.42
1708332093.5717652,112.5375,19.9,1605.46,145.27,56.88
1708333114.5489428,112.0210,21.3,1592.44,145.29,56.46
1708334163.9491637,112.4454,21.0,1603.23,145.50,56.30
1708335236.9842525,112.4965,19.6,1604.74,145.80,56.03
1708336261.1513295,112.6000,22.7,1606.70,146.18,55.60
1708337327.030367,111.9840,18.6,1595.47,146.45,54.86
1708338341.557483,111.4399,14.5,1592.77,146.53,54.30
1708339416.9306722,111.9883,13.1,1600.57,146.62,54.16
1708340490.5020525,112.3854,17.6,1606.57,147.17,53.92
1708341544.2452452,112.0354,16.3,1601.99,147.30,53.25
1708342587.20589,112.7957,11.2,1616.55,147.59,53.21
1708343641.0405643,113.0601,10.3,1620.05,147.77,52.94
1708344748.6375895,112.7908,6.9,1617.96,148.07,52.42
1708345781.459996,112.5588,5.5,1616.84,148.25,51.84
1708346844.0952368,112.5616,0.4,1618.26,148.53,51.41
1708347893.8690894,112.3642,2.1,1618.02,148.94,50.99
1708348799.5819643,114.2410,3.3,1605.05,149.26,51.73
1708349706.5768795,114.0159,3.5,1603.62,149.55,51.42
1708350614.4744217,113.1628,2.2,1601.44,149.76,50.91
1708351554.732615,112.6898,0.4,1602.16,149.82,50.51
1708352485.2668002,113.0684,1.6,1601.79,149.96,50.45
1708353393.5428438,113.0709,0.5,1602.05,150.17,50.18
1708354301.4091244,113.1101,0.6,1602.12,150.26,50.04
1708355208.0778925,114.0332,0.4,1601.93,150.58,50.28
1708356114.5701952,114.7191,2.2,1602.98,150.82,50.45
1708357021.9727867,114.4328,3.1,1602.59,151.14,50.19
1708357930.1972904,114.1120,1.2,1601.88,151.24,49.88
1708358968.9681597,114.0583,3.3,1601.53,151.50,49.53
1708360005.746883,113.7299,6.3,1600.34,151.93,48.94
1708360912.7761738,113.6295,8.0,1600.31,152.25,48.67
1708361819.6684403,113.0290,-1.3,1598.27,152.47,48.30
1708362727.7581334,113.1294,-1.0,1599.43,152.75,48.16
1708363695.7324185,113.2235,3.2,1599.52,153.07,47.91
1708364606.2183468,113.4198,-0.5,1601.78,153.14,47.72
1708365550.0132182,112.5049,2.9,1598.88,153.27,47.22
1708366489.438862,112.2265,4.1,1598.19,153.49,46.89
1708367394.8864236,112.4265,1.6,1599.51,153.68,46.70
1708368354.4686089,112.3580,-1.3,1599.55,153.73,46.39
1708369405.0751858,111.9971,1.3,1599.40,153.97,45.90
1708370461.1395967,112.1192,2.9,1599.68,154.27,45.55
1708371391.4877157,112.0412,2.9,1599.61,154.37,45.15
1708372298.7856324,111.8643,2.7,1599.11,154.71,44.61
1708373205.9911795,111.8204,-0.4,1601.00,154.85,44.18
1708374226.974632,112.0691,-0.8,1601.12,155.02,43.87
1708375133.876668,112.2595,4.0,1599.72,155.37,43.55
1708376042.6975298,112.3505,10.0,1599.76,155.86,43.11
1708376991.607915,112.4839,1.4,1601.03,155.99,42.76
1708377936.079676,112.7146,1.0,1601.76,156.04,42.57
1708378868.7336354,112.5792,1.3,1601.83,156.19,42.27
1708379775.6119986,112.9232,2.7,1601.72,156.53,42.06
1708380682.5300236,113.0585,-2.4,1602.14,156.68,41.70
1708381626.7044864,112.3729,-1.9,1603.77,156.88,41.27
1708382531.8337548,112.1588,0.7,1603.03,156.95,41.01
1708383437.845814,112.2875,1.4,1603.38,157.17,40.74
1708384345.0682914,112.2503,2.8,1603.44,157.29,40.38
1708385263.0149994,111.9971,4.5,1602.52,157.42,39.96
1708386287.1425061,111.5553,4.0,1600.78,157.55,39.42
1708387360.7990685,112.2527,1.9,1602.80,157.60,39.26
1708388479.2630205,111.8849,-1.4,1603.40,157.69,38.70
1708389534.4995131,111.4280,1.9,1603.17,157.96,38.21
1708390620.0079055,111.1974,4.8,1602.32,158.28,37.87
1708391649.7103877,111.2266,4.0,1602.26,158.56,37.41
1708392655.4839878,110.1948,3.7,1598.04,158.58,36.90
1708393699.4615538,110.1405,4.0,1597.95,158.67,36.73
1708394627.716818,110.2109,6.6,1598.08,158.93,36.57
1708395741.3024054,110.0459,4.0,1598.49,159.13,36.16
1708396715.262498,110.3190,2.1,1600.06,159.23,35.91
1708397760.9240537,110.5583,1.1,1600.52,159.43,35.59
1708398680.2432387,110.3877,-4.0,1602.27,159.53,35.29
1708399586.2254553,110.3308,-3.8,1602.95,159.66,35.05
1708400537.0297122,110.3297,-3.0,1603.38,159.84,34.72
1708401563.2689006,109.7529,-0.5,1603.89,160.03,34.29
1708402551.2833073,110.2925,-2.0,1603.15,160.05,34.27
1708403631.554677,110.3908,0.8,1603.27,160.15,34.04
1708404637.9417312,110.5570,0.5,1603.57,160.19,33.91
1708405655.0408494,110.6213,-1.9,1604.35,160.30,33.69
1708406672.4390576,110.9692,-3.6,1604.64,160.43,33.49
1708407744.7371688,111.0450,1.9,1603.13,160.83,33.10
1708408786.4771764,111.0859,6.1,1603.22,161.38,32.73
1708409839.8722594,111.0777,8.4,1603.82,161.64,32.25
1708410903.665208,110.8092,8.6,1601.92,162.06,31.72
1708411976.5110781,110.9120,14.9,1603.87,162.36,31.37
1708413033.2339354,110.9109,11.4,1603.57,162.51,31.01
1708414101.4973385,110.6444,18.1,1600.18,163.04,30.51
1708415161.7014356,110.5093,15.5,1596.96,163.23,30.04
1708416172.3524904,109.7177,17.3,1582.27,163.44,29.57
1708417101.6991985,109.0722,18.2,1573.43,164.02,29.10
1708418179.7832887,109.1267,24.1,1572.41,164.49,28.75
1708419257.10829,109.3078,24.9,1580.19,164.63,28.28
1708420252.7675848,109.2756,23.5,1577.78,164.78,27.94
1708421270.3770356,108.8101,24.5,1566.92,164.98,27.58
1708422323.0604596,108.6751,22.8,1564.62,165.34,27.17
1708423347.3228242,109.1753,17.8,1575.24,165.49,27.07
1708424438.4435153,109.5353,20.2,1581.69,165.68,26.76
1708425514.1065753,109.9322,17.9,1588.38,165.98,26.52
1708426551.392881,110.1632,15.5,1592.24,166.08,26.21
1708427647.5594327,110.2093,10.5,1601.17,166.16,25.99
1708428740.7930126,110.0823,10.6,1598.92,166.30,25.63
1708429770.156502,110.0715,10.6,1600.63,166.47,25.14
1708430836.4795356,110.3992,0.7,1606.19,166.62,24.71
1708431873.802998,110.5239,-0.1,1606.18,166.81,24.30
1708432928.168959,109.5737,2.7,1605.86,167.22,23.76
1708434011.604177,109.1867,5.0,1604.02,167.52,23.28
1708435093.8064659,109.5334,6.4,1605.96,167.67,23.05
1708436116.121061,110.0408,4.5,1608.46,167.86,22.90
1708437023.6967463,109.8730,2.0,1610.89,167.88,22.82
1708437959.8731,110.2173,3.9,1611.37,168.04,22.78
1708438948.522318,108.8824,-0.5,1607.78,168.06,22.41
1708439947.1609223,108.0652,-0.1,1607.65,168.06,22.17
1708440907.8686554,107.8654,9.2,1612.06,0.00,190.28
1708441887.9522393,107.3652,5.0,1610.11,0.06,189.31
1708442918.5378582,106.8029,3.0,1607.80,0.23,188.24
1708443825.325061,106.5221,2.2,1606.62,0.23,187.70
1708444733.200299,106.9050,1.4,1607.94,0.26,188.31
1708445641.5666666,107.2756,0.5,1608.58,0.29,188.90
1708446550.7365282,107.4968,-0.7,1608.85,0.34,189.23
1708447537.657817,106.5800,0.7,1609.19,0.45,187.54
1708448446.0918732,106.1077,1.8,1608.19,0.53,186.67
1708449451.9255233,106.3774,1.5,1608.67,0.55,187.07
1708450392.821393,105.6700,0.0,1608.83,0.55,185.78
1708451341.573968,105.3941,1.6,1608.31,0.67,185.19
1708452250.6964552,105.5658,2.7,1608.50,0.73,185.41
1708453270.707234,105.6294,-0.7,1609.68,0.92,185.40
1708454241.9267774,106.1121,0.3,1609.58,1.05,186.09
1708455147.8715303,106.5756,0.1,1609.79,1.05,186.86
1708456056.1012642,106.1946,1.1,1609.09,1.18,186.07
1708456964.5715406,106.6176,0.4,1609.53,1.31,186.56
1708457871.7441537,106.6258,0.5,1609.70,1.31,186.52
1708458778.683439,107.3599,0.6,1610.12,1.34,187.73
1708459686.4664607,107.1254,-1.5,1610.09,1.51,187.20
1708460687.5717432,107.0425,-2.8,1610.55,1.70,186.85
1708461641.6899908,107.1450,2.6,1610.08,1.86,186.85
1708462688.4646163,107.4730,3.8,1611.24,1.97,187.14
1708463595.1050212,107.6019,4.1,1611.64,2.26,187.11
1708464630.5958674,107.8854,1.7,1612.67,2.44,187.34
1708465689.7189977,107.7212,3.6,1612.40,2.75,186.79
1708466720.484577,107.9996,4.2,1612.81,2.83,186.99
1708467707.611337,107.9907,3.7,1612.87,3.17,186.83
1708468780.6233156,108.3531,4.8,1614.36,3.23,187.23
1708469716.533991,109.0060,0.4,1617.29,3.35,188.13
1708470720.5458784,109.4920,1.4,1616.73,3.73,188.80
1708471747.949149,108.8271,-1.4,1618.58,3.94,187.50
1708472854.143987,108.7258,-2.5,1618.83,4.15,187.03
1708473889.6715357,108.4374,-3.1,1619.97,4.30,186.27
1708474838.788475,108.3035,-2.9,1620.55,4.40,185.93
1708475747.2864892,107.9098,2.9,1618.75,4.88,185.10
1708476765.2840912,107.6007,2.9,1617.86,5.12,184.49
1708477726.5188174,108.0005,2.1,1619.27,5.45,185.06
1708478302.9410157,108.4617,2.7,1620.13,5.53,185.76
1708478322.969139,108.5316,2.7,1620.14,5.53,185.88
1708478353.206685,108.5200,2.7,1620.19,5.53,185.85
1708478444.0619953,108.3236,2.7,1619.78,5.53,185.51
1708478594.7873867,108.0425,2.7,1619.05,5.56,185.01
1708478897.0902987,108.0493,3.1,1618.85,5.57,184.97
1708479224.3543847,107.9433,3.2,1618.68,6.14,184.68
1708480268.8107257,107.4952,3.9,1617.41,6.29,183.76
1708481241.4739792,107.3397,7.0,1615.90,6.81,183.17
1708482235.4436307,106.6755,7.3,1612.00,7.03,181.85
1708483260.137472,107.1093,8.1,1615.42,7.15,182.36
1708484268.8755662,106.8672,7.3,1613.94,7.29,181.76
1708485327.1337464,107.0904,9.0,1614.21,7.53,181.91
1708486302.730756,107.0840,12.4,1614.83,7.76,181.66
1708487272.6209867,106.7503,15.4,1608.92,7.86,180.85
1708488249.1003554,106.7398,19.3,1607.69,8.11,180.56
1708489288.154362,106.8789,23.0,1610.78,8.57,180.53
1708490372.8619838,106.4791,23.2,1602.03,8.69,179.62
1708491395.4190297,106.6380,19.7,1605.69,8.97,179.57
1708492452.8723009,106.8786,12.2,1610.80,9.39,179.63
1708493476.8860528,106.6841,16.5,1607.61,9.79,178.94
1708494563.2522473,106.4471,20.1,1600.86,10.02,178.21
1708495630.3556695,106.3382,17.9,1601.07,10.42,177.77
1708496656.6816318,106.7834,16.6,1609.88,10.47,178.28
1708497759.1291258,106.1558,15.4,1598.29,10.54,177.04
1708498887.1455655,105.5538,14.7,1591.76,10.75,175.77
1708499954.7241466,105.2683,14.1,1588.82,11.17,175.14
1708501077.7486885,105.3596,12.9,1589.11,11.62,174.94
1708502176.7599711,104.9227,12.0,1582.91,11.73,173.93
1708503230.6409326,104.9539,12.3,1584.56,11.90,173.75
1708504325.9609854,105.4826,10.7,1590.99,12.05,174.33
1708505418.8724017,105.0569,10.4,1585.15,12.33,173.38
1708506541.1726863,104.5796,12.3,1580.78,12.47,172.21
1708507624.422299,103.8099,-4.3,1575.75,12.70,170.70
1708508743.2321374,103.4375,-4.3,1576.61,12.82,169.88
1708509812.5239933,103.4469,-2.4,1576.62,12.91,169.70
1708510942.2004135,103.6090,-5.0,1576.58,13.13,169.84
1708512073.3681111,103.5166,0.1,1576.04,13.40,169.37
1708513228.089469,103.5486,0.7,1576.19,13.63,169.06
1708514388.3438225,103.6636,0.7,1576.72,14.05,168.83
1708515571.2760065,103.2101,2.1,1575.58,14.49,167.82
1708516675.4766686,102.3875,3.6,1573.75,14.58,166.29
1708517717.2855783,103.3489,3.1,1575.05,14.78,167.72
1708518739.2941892,103.6088,-2.4,1575.64,15.05,167.98
1708519719.1994789,103.8181,-2.9,1574.67,15.14,168.17
1708520728.4082685,103.9700,2.1,1576.62,15.36,168.29
1708521684.730218,103.5724,1.4,1576.23,15.39,167.55
1708522700.2973764,103.2428,5.6,1575.80,15.63,166.85
1708523817.582746,103.1907,4.8,1575.00,15.69,166.59
1708524853.4624467,102.7139,2.1,1575.22,16.01,165.60
1708525943.9749403,101.8071,1.6,1573.42,16.01,164.09
1708527012.5794358,101.7896,2.9,1573.18,16.06,163.99
1708527920.3643556,101.9340,5.0,1573.03,16.44,164.16
1708528827.1659124,103.0230,5.4,1579.05,16.45,165.87
1708529734.9204154,103.4807,4.6,1582.02,16.95,166.51
1708530111.1020548,103.9578,6.0,1583.50,17.10,167.26
1708530131.1168501,103.8114,6.0,1583.44,17.10,167.02
1708530161.2318459,103.7266,6.0,1582.43,17.16,166.88
1708530252.2162027,103.5812,6.0,1581.66,17.24,166.64
1708530404.1624813,103.4423,6.1,1580.35,17.24,166.41
1708530707.3851278,103.9632,6.1,1583.43,17.24,167.24
1708531010.0100424,103.8931,6.5,1583.42,17.31,167.11
1708532016.3235378,104.5437,4.8,1585.46,17.53,168.04
1708533059.7045748,103.4358,5.1,1580.89,17.78,166.16
1708534123.061648,104.1044,4.1,1584.16,18.01,167.14
1708535127.9042678,104.2453,4.1,1584.45,18.07,167.29
1708536194.493594,103.4550,4.2,1581.69,18.20,165.94
1708537101.0786955,102.8177,4.7,1578.85,18.25,164.86
1708537121.0712757,102.7770,4.7,1578.60,18.25,164.80
1708537151.37492,102.9121,4.7,1578.74,18.25,165.01
1708537242.3311577,102.9272,4.7,1578.42,18.25,165.04
1708537482.524278,102.7040,4.7,1577.82,18.25,164.66
1708537943.837703,102.6119,5.2,1577.11,18.25,164.51
1708538135.845521,102.6176,5.3,1577.19,18.31,164.48
1708538155.985136,102.5881,5.3,1577.19,18.42,164.43
1708538186.5784202,102.4417,5.3,1576.69,18.42,164.19
1708538320.9603913,102.2496,5.4,1575.37,18.42,163.88
1708538521.3697603,102.1137,5.4,1574.75,18.42,163.64
1708538976.7040727,101.8544,5.4,1573.59,18.42,163.20
1708539436.4848714,101.7828,5.4,1572.47,18.42,163.05
1708540885.036241,101.3636,5.4,1570.00,18.42,162.30
1708541935.5202324,101.2725,5.4,1570.28,18.42,162.15
1708541955.6456263,101.2350,5.4,1570.20,18.42,162.08
1708541985.7180996,101.2417,5.4,1570.03,18.44,162.09
1708542077.2748263,101.0241,5.4,1567.95,18.49,161.72
1708542228.6372528,101.1440,5.4,1569.86,18.49,161.91
1708542531.3851175,102.0589,3.2,1574.12,18.50,163.36
1708542851.4509351,101.7556,4.2,1572.92,18.54,162.84
1708543929.725796,101.7229,4.3,1572.70,18.57,162.69
1708545011.1659245,102.0076,4.9,1573.91,18.83,163.02
1708546116.4218798,102.0380,1.4,1574.33,19.58,162.87
1708547226.9766338,101.9753,-1.9,1575.00,19.82,162.58
1708548271.8135693,102.0103,1.7,1574.88,20.26,162.44
1708549280.1538885,101.8511,3.0,1574.98,20.65,162.02
1708550287.069265,101.5921,4.7,1573.52,20.84,161.48
1708551224.6422539,102.8516,-1.4,1576.78,20.86,163.42
1708552215.138369,103.9925,-2.0,1574.70,21.00,165.19
1708552235.1817994,104.0493,-2.0,1574.91,21.00,165.27
1708552265.8082063,104.1074,-2.0,1574.55,21.05,165.35
1708552356.570678,104.2666,-2.0,1574.30,21.06,165.60
1708552507.354502,104.3322,-2.0,1574.07,21.06,165.70
1708553104.0235927,105.0542,-2.5,1572.65,21.07,166.83
1708553124.3466752,105.0278,-2.5,1572.92,21.07,166.79
1708553154.9035647,105.1825,-2.5,1572.79,21.20,167.02
1708553246.2083635,105.2114,-2.7,1572.46,21.20,167.06
1708553543.3319573,104.9784,-2.7,1573.08,21.20,166.69
1708553826.2905524,104.2728,1.4,1573.75,21.24,165.53
1708553846.6061258,104.3139,1.4,1573.62,21.24,165.59
1708553876.7618392,104.3612,1.4,1573.80,21.24,165.66
1708553967.9291153,104.2639,1.4,1573.60,21.24,165.50
1708554119.4644682,104.3899,1.4,1573.87,21.27,165.68
1708554422.799563,104.5463,-0.5,1574.01,21.29,165.91
1708554725.521141,104.7909,-1.6,1574.06,21.33,166.27
1708555631.8390803,104.5391,-0.6,1574.13,21.76,165.71
1708556538.0753353,104.8218,-5.6,1572.70,22.42,165.92
1708557415.6293123,105.0762,-5.3,1572.39,22.50,166.24
1708557435.7646146,105.0996,-5.3,1571.95,22.50,166.26
1708557466.0500152,105.1077,-5.3,1571.68,22.58,166.27
1708557556.9292517,105.0040,-5.0,1572.16,22.60,166.09
1708557708.6716652,105.1047,-4.3,1571.84,22.61,166.21
1708558011.4243648,104.9474,-5.2,1572.29,22.72,165.90
1708558313.8651056,105.0939,1.5,1571.86,22.81,166.03
1708559247.277971,105.3747,3.3,1572.60,23.02,166.31
1708560185.3272488,104.7713,2.2,1571.70,23.29,165.19
1708561207.31919,104.6620,3.8,1571.40,23.70,164.77
1708562164.6237714,104.3818,4.7,1569.91,23.89,164.18
1708562856.030487,103.9954,4.2,1568.73,23.94,163.45
1708562876.173609,103.8962,4.2,1568.23,23.94,163.29
1708562906.4158247,103.9530,4.2,1567.99,23.94,163.36
1708562997.0889578,103.8288,4.2,1567.67,23.96,163.15
1708563148.4295366,103.9943,4.2,1568.45,23.96,163.40
1708563451.6454747,103.8825,4.7,1568.31,24.03,163.14
1708563807.1714158,103.6032,0.3,1567.83,24.10,162.64
1708564817.371818,103.7286,0.6,1567.87,24.18,162.66
1708565833.5997486,102.9351,-0.8,1568.28,24.22,161.24
1708566861.8889446,102.2656,-0.7,1568.86,24.31,160.05
1708567842.0231757,102.7202,-0.2,1568.59,24.75,160.62
1708568805.012601,103.0228,-0.6,1568.88,24.96,160.90
1708569596.974783,102.6728,-0.2,1568.94,25.24,160.19
1708569617.2230046,102.7093,-0.2,1568.93,25.24,160.24
1708569647.4569764,102.7110,-0.2,1568.93,25.30,160.23
1708569738.1311202,102.8221,-0.3,1568.93,25.30,160.39
1708569889.4729435,102.8367,-0.3,1568.90,25.38,160.37
1708570192.4264371,102.4873,0.5,1568.80,25.45,159.78
1708570494.9677985,102.6101,1.5,1568.92,25.63,159.91
1708571487.9649577,102.7479,-8.4,1571.29,25.84,159.90
1708572471.8001084,103.1646,-7.9,1567.89,26.13,160.28
1708573379.57282,103.3078,-7.5,1566.76,26.42,160.33
1708574283.7821765,103.6562,-7.7,1564.49,26.74,160.68
1708575190.217937,103.9113,-11.3,1562.17,26.98,160.90
1708576157.2227683,103.7404,-5.6,1562.58,27.18,160.45
1708577202.0563624,103.5319,-8.7,1564.34,27.24,159.85
1708578247.8877494,103.5755,-13.5,1563.86,27.36,159.75
1708579309.548775,104.0032,-15.8,1558.13,27.62,160.19
1708580350.7168865,103.8972,-15.0,1559.58,27.74,159.68
1708581465.1422002,103.7598,-15.2,1560.75,27.75,159.32
1708582266.9918878,104.1403,-16.2,1555.65,27.79,159.86
1708582286.8947148,104.1380,-16.2,1555.12,27.89,159.85
1708582317.2701337,104.1514,-16.2,1555.35,27.89,159.87
1708582408.2961144,104.1642,-16.2,1554.93,27.91,159.87
1708582559.2144105,104.1908,-14.4,1554.01,27.94,159.89
1708582861.2543511,104.2766,-13.5,1553.68,27.95,160.00
1708583163.701638,104.4549,-13.5,1550.79,27.98,160.25
1708583557.1204295,104.6620,-13.5,1548.52,28.00,160.51
1708583577.2095807,104.6504,-13.5,1548.10,28.00,160.49
1708583607.185129,104.7028,-13.5,1547.84,28.00,160.56
1708583698.0274544,104.8984,-13.6,1543.50,28.05,160.86
1708583849.128962,104.9772,-13.6,1544.48,28.05,160.97
1708584152.318806,104.8740,-14.3,1545.45,28.17,160.75
1708584455.8075397,105.1208,-16.7,1543.77,28.21,161.06
1708585363.4559507,104.2780,-11.0,1553.70,28.26,159.61
1708586271.26125,104.3834,-13.6,1553.87,28.47,159.65
1708587179.842294,104.6094,-14.2,1550.82,28.62,159.89
1708588085.5284336,104.9843,-15.4,1544.30,28.67,160.38
1708588991.4643292,104.9244,-13.5,1545.86,28.97,160.05
1708589898.2030702,105.9117,-11.6,1533.83,29.15,161.49
1708590805.781494,105.1072,-10.2,1540.98,29.27,160.17
1708591712.5756443,105.5477,-10.3,1536.40,29.58,160.65
1708592621.413065,105.6928,-4.0,1533.58,29.96,160.67
1708593529.0022864,105.6567,-7.4,1534.99,30.17,160.41
1708594437.207659,106.3394,1.6,1533.42,30.44,161.23
1708595344.5145688,106.6400,-0.1,1533.57,30.91,161.46
1708596253.004815,106.3645,-1.9,1534.13,31.11,160.84
1708597162.1723592,106.6517,-0.2,1534.31,31.43,161.05
1708598070.8058066,106.9786,-0.8,1534.17,31.78,161.38
1708598978.4810843,105.9803,2.4,1533.42,31.89,159.73
1708599887.8372433,105.9577,4.3,1533.10,32.35,159.48
1708600797.0097542,105.8543,6.0,1532.27,32.57,158.98
1708601705.395318,106.1625,5.8,1534.04,32.80,159.15
1708602612.1512506,105.7245,8.1,1530.79,33.10,158.24
1708603520.0450785,105.8574,6.9,1532.44,33.45,158.20
1708604427.8477564,106.2011,7.3,1534.60,33.62,158.49
1708605335.5661237,105.2999,7.5,1528.83,33.81,156.91
1708606244.9598062,105.2449,8.8,1528.21,34.26,156.57
1708607153.6295545,105.0462,6.6,1527.20,34.59,155.87
1708608061.8221161,103.8311,4.6,1519.59,34.69,153.92
